ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
LBY,libya,nalut,86.16335349103646,106487,84.5,25.82045226177843,16.73443706743546,17.798416708142778,87.74294870171946,NA,-1.5795952106829958
LBY,libya,sabha,86.16268375510529,151069,84.5,25.82056543698575,16.735266666225368,17.799283770992062,87.74235542301862,NA,-1.5796716679133311
LBY,libya,surt,86.1619638750927,160471,84.5,25.821089168759464,16.73623271494538,17.800225585931415,87.74171772469792,NA,-1.5797538496052255
LBY,libya,tripoli,86.16078025883073,1206271,84.5,25.82193180471055,16.737814305408982,17.801770912174796,87.74066923038023,NA,-1.579888971549508
LBY,libya,wadi al hayaa,86.16322021692375,86482,84.5,25.820586942947667,16.734580606368954,17.798617053259637,87.74283064221457,NA,-1.5796104252908236
LBY,libya,wadi ash shati,73.99104738089409,4198532,84.5,32.55547772411881,31.66118538574911,33.43866379963282,76.96023626386557,NA,-2.96918888297148
LCA,saint lucia,anse la raye,82.75391547636576,6791,80,30.79193049624503,27.828007657193343,23.66367250773082,84.72273302900898,NA,-1.9688175526432161
LCA,saint lucia,canaries,79.3344151920587,2317,80,33.048769961156665,32.64566249460509,28.35563228312473,81.69360379801466,NA,-2.359188605955964
LCA,saint lucia,castries,81.00637422131955,65977,80,32.26508480227958,30.476378131773195,26.06150628249238,83.17469154402292,NA,-2.1683173227033734
LCA,saint lucia,choiseul,87.72902330903753,40199,80,25.16565088683798,19.776611358491504,16.837234757083507,89.12988124082688,NA,-1.4008579317893464
LCA,saint lucia,dennery,81.86371231431121,12319,80,31.41845929052683,28.6630408312363,24.88513678058284,83.93415569445571,NA,-2.0704433801444964
LCA,saint lucia,gros islet,79.164958113151215,33495,80,33.506612927302584,33.34228989401403,28.58814748469921,81.5434919838782,NA,-2.378533870726983
LCA,saint lucia,laborie,78.72118609827083,5841,80,33.53441191576785,33.58329053244307,29.197055298750215,81.15038109912686,NA,-2.4291950008560264
LCA,saint lucia,micoud,80.74895149362371,17173,80,32.04172247132126,30.162464333546847,26.414720782623885,82.94665626273802,NA,-2.19770476911431
LCA,saint lucia,soufriere,80.42169468700683,9505,80,32.18516570226197,31.09942135718043,26.86375591793793,82.65675917937926,NA,-2.2350644923724303
LCA,saint lucia,vieux fort,82.1284709791299,19262,80,30.975963036029487,28.564012044439828,24.521856505035817,84.16868944034887,NA,-2.04021846121897
LIE,liechtenstein,balzers,66.46511716385646,4626,80,38.439040207522694,44.193687851275406,46.01383484651967,70.29346822308689,NA,-3.828351059230428
LIE,liechtenstein,eschen,66.15154813629087,4373,80,38.944317402241026,44.79762176995198,46.44408872627487,70.01569631831694,NA,-3.864148182026071
LIE,liechtenstein,gamprin,69.74388725778039,1703,80,36.83940105695831,39.45977686435702,41.51497357604228,73.1979330593071,NA,-3.4540458015267177
LIE,liechtenstein,mauren,67.45513829301689,4382,80,37.78080785029667,42.99863076220904,44.6554084892743,71.17046827932451,NA,-3.715329986307623
LIE,liechtenstein,planken,63.59718367346938,392,80,39.464285714285715,48.01020408163265,49.94897959183674,67.7529387755102,NA,-4.155755102040821
LIE,liechtenstein,ruggell,66.78763507528787,2258,80,37.48095659875997,43.97697077059345,45.571302037201065,70.579167404782993,NA,-3.7915323294951264
LIE,liechtenstein,schaan,62.420843369582855,6161,80,41.51541957474436,49.88151274143808,51.56305794513878,66.71088979061841,NA,-4.290046421035555
LIE,liechtenstein,schellenberg,65.22144061302681,1044,80,38.58045977011494,45.862068965517246,47.72030651340996,69.19177011494253,NA,-3.970329501915714
LIE,liechtenstein,triesen,64.70299809668823,5254,80,39.33498287019414,46.52455272173582,48.43167110772744,68.73251313285115,NA,-4.02951503616292
LIE,liechtenstein,triesenberg,62.32231289483463,2691,80,40.93403939056113,49.89966555183946,51.69825343738387,66.62360758082497,NA,-4.301294685990335
LIE,liechtenstein,valduz,60.62617252396165,5634,80,42.99485268015619,52.381966631167906,54.025559105431306,65.12109904153354,NA,-4.494926517571891
LKA,sri lanka,central,83.13540293746344,28856257,85,26.036954914145657,20.67370761218269,21.77903669211152,85.0606697810461,NA,-1.925266843582662
LKA,sri lanka,eastern,84.70612141007405,22155262,85,24.483203064806908,18.79332052132807,19.7506019111848,86.4520746190228,NA,-1.7459532089487482
LKA,sri lanka,north central,76.56410597426625,1348969,85,30.31634010863111,28.88496325712452,30.265247014571862,79.23955381035442,NA,-2.6754478360881677
LKA,sri lanka,north western,78.7962970380745,3477130,85,28.362867652345468,26.217225125318873,27.382582762220565,81.2169173542548,NA,-2.4206203161803046
LKA,sri lanka,northern,85.52578148242084,11079310,85,23.881025623436837,17.733907616990592,18.69208822571081,87.17816208157367,NA,-1.6523805991528349
LKA,sri lanka,sabaragamuwa,72.92349200863136,1952419,85,32.596956903205715,33.609046009078995,34.96675662345019,76.01455329414435,NA,-3.0910612855129926
LKA,sri lanka,southern,83.47232469859503,6443739,85,25.300977041435104,20.32892083307533,21.34393401098337,85.35912846516595,NA,-1.886803766570921
LKA,sri lanka,uva,75.22416931968628,1291610,85,30.84743459713071,30.636027903159626,31.995648841368524,78.05258467726325,NA,-2.828415357576972
LKA,sri lanka,western,82.83203407667486,20691162,85,25.81446136277895,21.138629140306374,22.170808966649624,84.79193358932669,NA,-1.9598995126518304
LSO,lesotho,berea,86.61744818424192,306814,72,25.898044091860218,19.44943842197553,20.40271956299256,88.1452038251188,NA,-1.527755640876876
LSO,lesotho,butha-buthe,86.55334634432235,122850,72,25.73956043956044,19.624094424094423,20.5004477004477,88.08841986813188,NA,-1.5350735238095297
LSO,lesotho,leribe,86.47021099474921,310239,72,25.872635290856405,19.721376100361336,20.62719387311073,88.01477527196774,NA,-1.5445642772185266
LSO,lesotho,mafeteng,85.67610513853545,181939,72,26.388349941463897,20.95944245049165,21.837868736224777,87.31132474950397,NA,-1.6352196109685195
LSO,lesotho,maseru,87.53752997688001,525952,72,25.91523656151132,18.0591004502312,18.999984789486493,88.96024883791677,NA,-1.4227188610367563
LSO,lesotho,mohales hoek,85.75900259065932,181807,72,26.12743733739625,20.83693147128548,21.711485256343263,87.38475860665432,NA,-1.6257560159949946
LSO,lesotho,mokhotlong,87.61451159418024,127978,72,24.32773992404945,18.102642641704044,18.882620450389908,89.02844221350544,NA,-1.4139306193251997
LSO,lesotho,qachas nek,86.66493425160698,78408,72,25.349575298438936,19.48704213855729,20.33032343638404,88.18726887052341,NA,-1.5223346189164317
LSO,lesotho,quthing,85.60145892169253,131354,72,26.16745207606925,21.08241850267217,21.951672579441812,87.24520016444113,NA,-1.6437412427486038
LSO,lesotho,thaba tseka,87.31107142857142,140784,72,24.61210790998977,18.56176838277077,19.345238095238095,88.75964285714286,NA,-1.4485714285714408
LTU,lithuania,alytaus,64.90692247273637,127826,80,40.03478947944863,48.15186268834197,48.15186268834197,68.91315744840642,NA,-4.006234975670054
LTU,lithuania,kauno,67.30264850335932,513049,80,38.73894696218101,44.86464255850805,44.86464255850805,71.0353867642272,NA,-3.732738260867876
LTU,lithuania,klaipedos,67.31950867938168,298754,80,38.50240666233758,44.84150839821391,44.84150839821391,71.05032217811309,NA,-3.7308134987314077
LTU,lithuania,marijampoles,67.31434590999778,135330,80,38.42699327569645,44.848592329860345,44.848592329860345,71.04574879184217,NA,-3.7314028818443887
LTU,lithuania,panevezio,64.79754805669141,201512,80,39.97989697883997,48.30193735360673,48.30193735360673,68.8162692445115,NA,-4.018721187820091
LTU,lithuania,siauliai,65.8896745109986,239621,80,39.25170164551521,46.8034103855672,46.8034103855672,69.78371825507782,NA,-3.8940437440792124
LTU,lithuania,taurages,66.61093009229644,87544,80,38.80691994882574,45.81376222242529,45.81376222242529,70.42263510920223,NA,-3.8117050169057904
LTU,lithuania,telsiai,67.79381721330188,131410,80,37.97199604291911,44.19070085990412,44.19070085990412,71.4704835248459,NA,-3.6766663115440252
LTU,lithuania,utenos,62.98386146896435,119540,80,41.10314539066421,50.79053036640455,50.79053036640455,67.20963359544922,NA,-4.22577212648487
LTU,lithuania,vilniaus,69.36480068857045,780748,80,37.73058144241163,42.035125290106414,42.035125290106414,72.8621231127073,NA,-3.49732242413684
LUX,luxembourg,diekirch,69.8441164606803,91430,80,38.08219949688286,43.04692114185716,41.37744722738708,73.2867200699989,NA,-3.44260360931861
LUX,luxembourg,grevenmacher,68.71099308437067,73746,80,38.83639790632712,44.66086296205896,42.93222683264177,72.28295435684646,NA,-3.5719612724757894
LUX,luxembourg,luxembourg,69.45831821301583,435639,80,38.97582172395033,43.55115129728973,41.90680815996731,72.9449646519251,NA,-3.4866464389092755
LVA,latvia,kurzeme,65.16422999763178,249133,80,40.902096470559904,47.79880626011007,47.79880626011007,69.14109067847293,NA,-3.976860680841156
LVA,latvia,latgale,62.85917169075129,277563,80,42.470640899543525,50.961619524216125,50.961619524216125,67.09917843516607,NA,-4.240006744414778
LVA,latvia,riga,65.70299131997783,914629,80,41.09381563453597,47.05956185513471,47.05956185513471,69.61834686632503,NA,-3.9153555463472003
LVA,latvia,vidzeme,64.55359954744023,190914,80,41.39926616172727,48.63666362864954,48.63666362864954,68.60016996134387,NA,-4.046570413903638
LVA,latvia,zemgale,65.87352099641652,229944,80,40.501343805448286,46.82557492258985,46.82557492258985,69.76940882997599,NA,-3.8958878335594704
MAC,"china, macao special administrative region",ilhas,NA,113276,NA,32.51078781030404,29.131678378473815,NA,NA,NA,NA
MAC,"china, macao special administrative region",macao,NA,481478,NA,34.411470513709865,36.59722770303108,NA,NA,NA,NA
MAR,morocco,beni mellal-khenifra,79.40630402236786,2577984,84.5,28.196644354658524,25.13630030287232,26.407735657009507,81.75728578051687,NA,-2.350981758149004
MAR,morocco,casablanca-settat,78.02343002406998,7336940,84.5,29.321708368884032,26.774704440815928,28.167069650290177,80.53228104217835,NA,-2.5088510181083734
MAR,morocco,draa-tafilalet,82.18227497682211,1678324,84.5,26.589277755665773,21.73536218274898,22.8575769636852,84.21635115949006,NA,-2.0340761826679454
MAR,morocco,fes-meknes,79.20668875988011,4346991,84.5,28.517520970252757,25.34539408984284,26.659337458945743,81.58045864898271,NA,-2.3737698891026042
MAR,morocco,guelmim-oued noun,80.17611206540901,413521,84.5,28.099690221294686,24.118291453154736,25.419458745746898,82.43921233456099,NA,-2.263100269151977
MAR,morocco,laayoune-sakia el hamra,82.67230054787925,378003,84.5,26.81739562913522,20.772639370587004,22.17543247011267,84.65043528225966,NA,-1.9781347343804185
MAR,morocco,marrakech-safi,80.21841915887683,4754381,84.5,27.69217317669745,24.114516695233306,25.365299920220952,82.47668963909287,NA,-2.2582704802160407
MAR,morocco,oriental,78.31123191979488,2365435,84.5,29.06832992663083,26.485597786453653,27.802049094564,80.78722739766681,NA,-2.4759954778719333
MAR,morocco,rabat-sale-kenitra,78.6402051973941,4846852,84.5,28.965715066191414,26.030351246541056,27.37926390160046,81.07864499922837,NA,-2.438439801834278
MAR,morocco,souss-massa,79.50988080659147,2825470,84.5,28.461983316050073,24.884235189189763,26.276173521573405,81.84903821176654,NA,-2.3391574051750723
MAR,morocco,tanger-tetouan-al hoceima,81.61969819797258,3813427,84.5,27.48729659699792,22.355655424897343,23.56579528072781,83.71799829392302,NA,-2.098300095950435
MCO,monaco,condamine,57.068605730620014,14693,80,46.17695501259103,57.366092697202745,58.90696249914926,61.969665010549235,NA,-4.901059279929221
MCO,monaco,fontvieille,57.05921045550644,5203,80,46.17941572169902,57.3784355179704,58.91985393042475,61.96134230251778,NA,-4.90213184701134
MCO,monaco,monaco-ville,57.10565862377122,1119,80,46.11394101876676,57.31903485254691,58.85612153708669,62.00248793565682,NA,-4.896829311885604
MCO,monaco,monte-carlo,57.06867800642321,16814,80,46.17669798977043,57.365290829071014,58.90686332817891,61.9697290353277,NA,-4.90105102890449
MDA,republic of moldova,anenii noi,74.64561379264525,90309,80,32.98827359399395,34.789223665415406,34.789223665415406,77.5400772016078,NA,-2.894463408962551
MDA,republic of moldova,balti,75.13246241355323,97748,80,33.357214469861276,34.12120964111798,34.12120964111798,77.97134705569424,NA,-2.8388846421410108
MDA,republic of moldova,basarabeasca,74.8912521786791,18245,80,32.64730063030967,34.45217867909016,34.45217867909016,77.7576734447794,NA,-2.8664212661003035
MDA,republic of moldova,bender,74.48912904100742,77425,80,33.085372941556344,35.00393929609299,35.00393929609299,77.40145679044235,NA,-2.9123277494349367
MDA,republic of moldova,briceni,70.90749387755102,67620,80,35.839544513457554,39.91836734693878,39.91836734693878,74.22870204081633,NA,-3.321208163265311
MDA,republic of moldova,cahul,76.3876227975289,166404,80,32.057300305281125,32.39898079373092,32.39898079373092,79.08321799956731,NA,-2.6955952020384046
MDA,republic of moldova,calarasi,74.79444483952466,64122,80,33.15654533545429,34.585009825021054,34.585009825021054,77.6719176569664,NA,-2.877472817441742
MDA,republic of moldova,cantemir,77.48250192133256,60635,80,31.10249855693906,30.89667683681042,30.89667683681042,80.05310543415519,NA,-2.570603512822629
MDA,republic of moldova,causeni,74.63970054714095,72559,80,32.86681183588528,34.79733733926873,34.79733733926873,77.53483901376809,NA,-2.895138466627145
MDA,republic of moldova,chisinau,77.44217235597112,697742,80,32.31450736805295,30.95201378159836,30.95201378159836,80.0173799026001,NA,-2.575207546628974
MDA,republic of moldova,cimislia,74.849902654727,63095,80,32.62754576432364,34.508915127981616,34.508915127981616,77.72104439337507,NA,-2.8711417386480633
MDA,republic of moldova,criuleni,76.18213652684668,48181,80,32.065586019385236,32.6809323177186,32.6809323177186,78.90119009568086,NA,-2.719053568834184
MDA,republic of moldova,donduseni,69.09466098021394,28606,80,37.07236244144585,42.40578899531567,42.40578899531567,72.6228226246242,NA,-3.528161644410261
MDA,republic of moldova,drochia,70.62672093583649,91298,80,35.84712699073364,40.303621108896145,40.303621108896145,73.97998221209664,NA,-3.353261276260156
MDA,republic of moldova,dubasari,74.78982344772862,40328,80,33.122793096607815,34.59135092243603,34.59135092243603,77.66782384447531,NA,-2.8780003967466854
MDA,republic of moldova,edinet,70.21693441854518,70401,80,36.20434368829988,40.86589679123876,40.86589679123876,73.61697703157624,NA,-3.4000426130310615
MDA,republic of moldova,falesti,73.86078265076162,84753,80,33.819286632921546,35.86610503463004,35.86610503463004,76.84484258964284,NA,-2.9840599388812166
MDA,republic of moldova,floresti,72.61086837450563,100634,80,34.629876582467155,37.58113560029413,37.58113560029413,75.7376188564501,NA,-3.1267504819444696
MDA,republic of moldova,gagauzia,75.06555235569478,112366,80,32.58420696652012,34.21301817275689,34.21301817275689,77.91207546766815,NA,-2.8465231119733687
MDA,republic of moldova,glodeni,73.03117997054491,54320,80,34.345360824742265,37.00441826215022,37.00441826215022,76.10994756995582,NA,-3.0787675994109094
MDA,republic of moldova,hincesti,75.76278451065728,125454,80,32.08373587131538,33.25633299854927,33.25633299854927,78.52971141613658,NA,-2.766926905479295
MDA,republic of moldova,ialoveni,77.82429118598358,113467,80,31.10692095499132,30.42770144623547,30.42770144623547,80.35587594631038,NA,-2.531584760326794
MDA,republic of moldova,leova,75.19696754867698,48072,80,32.53919121318023,34.03270094857714,34.03270094857714,78.02848826759859,NA,-2.8315207189216096
MDA,republic of moldova,nisporeni,76.43713582547261,51522,80,31.78232599666162,32.33104304957106,32.33104304957106,79.12707860719692,NA,-2.6899427817243122
MDA,republic of moldova,ocnita,70.7369340900355,44227,80,36.18488705994076,40.15239559545075,40.15239559545075,74.07761340357699,NA,-3.340679313541486
MDA,republic of moldova,orhei,74.90662000730698,101273,80,33.05482211448263,34.431092196340586,34.431092196340586,77.77128687804252,NA,-2.864666870735533
MDA,republic of moldova,rezina,74.17643347847121,39273,80,33.48460774577954,35.432994678277694,35.432994678277694,77.12445863570392,NA,-2.9480251572327063
MDA,republic of moldova,riscani,71.29678392585672,54597,80,35.507976628752495,39.38421524992216,39.38421524992216,74.57355063465026,NA,-3.276766708793545
MDA,republic of moldova,singerei,75.2025426954113,83030,80,32.60700951463326,34.0250511863182,34.0250511863182,78.03342695411297,NA,-2.8308842587016727
MDA,republic of moldova,soldanesti,73.9506779633664,37179,80,33.73081578310337,35.74275800855322,35.74275800855322,76.92447542967804,NA,-2.9737974663116375
MDA,republic of moldova,soroca,72.66964077703682,86225,80,34.844418672078866,37.500492896491735,37.500492896491735,75.78968178602493,NA,-3.1200410089881103
MDA,republic of moldova,stefan voda,74.51033788641264,63986,80,32.76758978526553,34.97483824586629,34.97483824586629,77.42024442846872,NA,-2.9099065420560777
MDA,republic of moldova,straseni,75.50519156751368,76229,80,32.39584672499967,33.60978105445434,33.60978105445434,78.30152535124427,NA,-2.7963337837305886
MDA,republic of moldova,taraclia,73.2219006396902,40801,80,33.95571186980711,36.74272689394868,36.74272689394868,76.27889551726673,NA,-3.0569948775765283
MDA,republic of moldova,telenesti,76.18152488988113,66292,80,31.85880649248778,32.68177155614554,32.68177155614554,78.90064828335244,NA,-2.719123393471307
