ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
MOZ,mozambique,nampula,91.53313303161259,5713009,75.5,20.72952808231179,13.179517133615578,13.94746621263856,90.87748779240502,NA,0.6556452392075727
MOZ,mozambique,niassa,92.33944424164986,2069308,75.5,19.552077554428823,11.961438316577327,12.639636052245484,91.74623698666414,NA,0.5932072549857139
MOZ,mozambique,sofala,91.46805874104533,2215187,75.5,20.820160555293977,13.349798459452858,14.079488548822289,90.80737437119303,NA,0.6606843698522908
MOZ,mozambique,tete,92.1730014306362,3332084,75.5,19.947511827432923,12.32516347126903,12.977439944491197,91.56690541324888,NA,0.6060960173873298
MOZ,mozambique,zambezia,92.08228990407687,5455410,75.5,19.92232710282087,12.28671355590139,13.028835596224669,91.46916949611489,NA,0.6131204079619863
MRT,mauritania,adrar,88.6662766519626,579205,83,24.49469099886914,17.261176958071843,18.231092618330297,87.78863185331618,NA,0.8776447986464291
MRT,mauritania,assaba,89.91348256936067,354812,83,21.935670157717325,15.360585324058937,16.224874017789702,89.13241713414428,NA,0.7810654352163908
MRT,mauritania,brakna,89.91326177316463,329975,83,21.93446473217668,15.361103113872264,16.225229184029093,89.13217924024546,NA,0.7810825329191715
MRT,mauritania,dakhlet nouadhibou,89.90341896832233,146286,83,21.885224833545248,15.38260667459634,16.241062029175726,89.12157424223781,NA,0.7818447260845147
MRT,mauritania,gorgol,89.91200411594235,367838,83,21.928501133651228,15.363828641956514,16.227252214289987,89.13082419434643,NA,0.7811799215959212
MRT,mauritania,guidimagha,89.91126532893408,311871,83,21.92533771976234,15.365391459930548,16.22844060525025,89.13002819819734,NA,0.7812371307367414
MRT,mauritania,hodh ech chargui,89.91229547242077,556125,83,21.931247471341873,15.363056866711622,16.22678354686446,89.13113811247472,NA,0.7811573599460502
MRT,mauritania,hodh el gharbi,89.91274829011124,328150,83,21.931677586469604,15.362242876733202,16.22605515770227,89.13162599481944,NA,0.7811222952917944
MRT,mauritania,inchiri,89.90490168702733,24066,83,21.86266932602011,15.38269758165046,16.238676971661263,89.12317177761156,NA,0.7817299094157732
MRT,mauritania,nouakchott,89.9080751618722,1226276,83,21.911814306077915,15.37211851165643,16.23357221375938,89.12659099550183,NA,0.781484166370376
MRT,mauritania,tagant,89.9142851179153,76750,83,21.932638436482083,15.359478827361563,16.22358306188925,89.13328182931596,NA,0.7810032885993365
MRT,mauritania,tiris zemmour,89.90652962506915,56037,83,21.890964898192266,15.376983064760784,16.23605831861092,89.12492577761122,NA,0.7816038474579301
MRT,mauritania,trarza,89.9124161257198,253198,83,21.930568171944486,15.36291755859051,16.22658946753134,89.13126810875283,NA,0.7811480169669665
MSR,montserrat,central,NA,28856257,NA,26.036954914145657,20.67370761218269,NA,NA,NA,NA
MSR,montserrat,northern,NA,11079310,NA,23.881025623436837,17.733907616990592,NA,NA,NA,NA
MSR,montserrat,south of nantes river,NA,835,NA,34.137724550898206,38.01197604790419,NA,NA,NA,NA
MTQ,martinique,fort-de-france,72.87473246872489,156834,80,38.345907137482946,43.72049428057692,45.26913806955124,70.7742444622977,NA,2.1004880064271845
MTQ,martinique,le marin,72.60668255072291,135146,80,37.89060349547896,44.01018158140085,45.71648439465467,70.48543767481094,NA,2.1212448759119695
MTQ,martinique,le trinite,71.99458549443074,82327,80,38.71866459363271,45.073912568173256,46.738008186864576,69.82594191456022,NA,2.168643579870519
MTQ,martinique,saint-pierre,77.641100681541,348475,80,33.81682904082072,35.679460506492575,37.31458497740153,75.90970393858957,NA,1.731396742951432
MUS,mauritius,agalega,NA,0,NA,NA,NA,NA,NA,NA,NA
MUS,mauritius,island of mauritius,NA,1130949,NA,31.195396963081446,31.25663491457174,NA,NA,NA,NA
MUS,mauritius,island of rodrigues,NA,40804,NA,26.589868640329374,21.999313792765417,NA,NA,NA,NA
MWI,malawi,balaka,89.51225314206386,421395,91,21.761798312746947,14.735865399447071,15.387178300644289,88.70011787135586,NA,0.8121352707079978
MWI,malawi,blantyre,92.30602245466521,1308708,91,21.16033141082655,10.621116398768862,11.288278210265393,91.7102271307274,NA,0.5957953239378071
MWI,malawi,chikwawa,90.32672074016426,575656,91,21.620860374946147,13.517378434342731,14.19222591269786,89.57765505649206,NA,0.7490656836721996
MWI,malawi,chiradzulu,88.75196166620154,369079,91,22.713759113902444,15.823224838042805,16.502645775023776,87.88095202219579,NA,0.8710096440057526
MWI,malawi,chitipa,90.52944059955396,269934,91,20.878375825201715,13.191446798106202,13.894803915031082,89.79607284891861,NA,0.7333677506353524
MWI,malawi,dedza,89.5958470563104,856680,91,21.87870675164589,14.567493112947655,15.264532847737778,88.7901850126068,NA,0.805662043703606
MWI,malawi,dowa,90.10899405727923,821240,91,21.70955019239199,13.80478301105645,14.511665286639715,89.3430683634504,NA,0.7659256938288337
MWI,malawi,karonga,90.6450036062706,386438,91,20.844509339143663,13.036864904590129,13.725254762730374,89.9205846598937,NA,0.7244189463769004
MWI,malawi,kasungu,91.1500364911494,883047,91,20.593846080672943,12.263854585316524,12.984291889333182,90.46472556523038,NA,0.685310925919012
MWI,malawi,likoma,89.45398539569764,15201,91,22.738865864087888,14.762186698243536,15.472666271955791,88.63733806986383,NA,0.8166473258338129
MWI,malawi,lilongwe,91.74486522966194,3152808,91,21.058723525187705,11.42920850238898,12.11158434005496,91.10561580819385,NA,0.6392494214680937
MWI,malawi,machinga,90.24147035296986,721988,91,21.254568635489782,13.675961373319224,14.317301672603977,89.48580317068982,NA,0.7556671822800354
MWI,malawi,mangochi,90.0243325852251,1112495,91,21.4667787270954,13.972790888947817,14.635877015177597,89.25185099636403,NA,0.7724815888610692
MWI,malawi,mchinji,91.14710570844832,689154,91,20.63288394176048,12.28790662174202,12.988591809668083,90.46156783273403,NA,0.6855378757142887
MWI,malawi,mulanje,89.42590250349882,677372,91,22.195638437963183,14.865155335620605,15.51386830279374,88.60708053447736,NA,0.8188219690214567
MWI,malawi,mwanza,91.14742566752484,3604173,91,20.383713129197737,12.201678443293371,12.98812237925316,90.46191256834786,NA,0.6855130991769869
MWI,malawi,mzimba,89.5358325376252,1064712,91,21.64818702146684,14.602653111827424,15.352583609464345,88.72552317471767,NA,0.8103093629075317
MWI,malawi,mzuzu city,93.31520414720926,215856,91,20.49528389296568,9.084574901786375,9.807649544140538,92.79755640426951,NA,0.5176477429397437
MWI,malawi,neno,90.53999009885779,169233,91,20.99277623158604,13.220589364958371,13.87932613615548,89.8074392653915,NA,0.7325508334662914
MWI,malawi,nkhata bay,89.65011516645627,303413,91,21.7552758121768,14.465102022655588,15.184912973405886,88.84865545971992,NA,0.8014597067363525
MWI,malawi,nkhotakota,90.88381778142194,420765,91,20.786031395196844,12.686463940679475,13.374876712654332,90.17789178852804,NA,0.7059259928938957
MWI,malawi,nsanje,89.32010090829496,317518,91,22.23464968915148,15.038454512815022,15.669095925270376,88.49308602535919,NA,0.8270148829357709
MWI,malawi,ntcheu,88.96572997380706,640249,91,22.285187481745385,15.506623204409534,16.189013961755506,88.11127381690561,NA,0.854456156901449
MWI,malawi,ntchisi,90.2297665901292,315314,91,21.311798714931783,13.642083764120846,14.334472938087112,89.47319310845697,NA,0.756573481672234
MWI,malawi,phalombe,90.38788969653883,424799,91,21.137275511477192,13.47667955903851,14.10248140885454,89.64356072777949,NA,0.7443289687593477
MWI,malawi,rumphi,90.53090113194548,232255,91,21.198131364233276,13.160793093797766,13.892661083722633,89.79764647994661,NA,0.7332546519988767
MWI,malawi,salima,90.64048149091622,500122,91,21.109466290225186,13.06297263467714,13.731889418981767,89.91571236738235,NA,0.7247691235338607
MWI,malawi,thyolo,89.7889028667239,812914,91,21.950686050430917,14.311230954319893,14.981289533702212,88.9981904051351,NA,0.7907124615887966
MWI,malawi,zomba,89.60571741626886,733389,91,21.83418417783741,14.604909536412464,15.250051473365431,88.80081969950463,NA,0.8048977167642306
MWI,malawi,zomba city,93.3338093220339,115640,91,20.60714718090626,9.039259771705291,9.78035281909374,92.81760230024211,NA,0.5162070217917858
MYS,malaysia,johor,83.01891976432098,3682636,89,28.415734544494757,24.15468702309976,25.473785625296664,81.70396295034318,NA,1.3149568139778012
MYS,malaysia,kedah,81.68760206534562,2070743,89,28.48830395659915,26.182177121931595,27.470931931195715,80.2695525590573,NA,1.4180495062883125
MYS,malaysia,kelantan,83.06027461652647,1499582,89,26.963833254867023,24.239954867423055,25.411748073796563,81.74852018095709,NA,1.3117544355693838
MYS,malaysia,kuala lumpur,82.59264725778412,1731410,89,29.532580382462847,24.668484067898415,26.113248739466677,81.24468135785285,NA,1.3479658999312676
MYS,malaysia,labuan,87.22823255839884,89685,89,25.7633383508948,17.95171990856888,19.15927970117634,86.23923054022411,NA,0.9890020181747303
MYS,malaysia,melaka,81.78556035702307,918372,89,28.81045371592339,26.040340951161404,27.323982002935622,80.37509640603153,NA,1.4104639509915415
MYS,malaysia,negeri sembilan,81.81297192885602,1075959,89,28.86259885367379,26.05969186558223,27.282861149913707,80.40463063629748,NA,1.4083412925585321
MYS,malaysia,pahang,83.65508549004824,1522493,89,27.254983109938763,23.3857889658606,24.519455918680745,82.38939117552593,NA,1.2656943145223067
MYS,malaysia,perak,79.45959087461807,2378421,89,30.069883338567895,29.531844866825512,30.81323281286198,77.86901179681813,NA,1.5905790777999442
MYS,malaysia,perlis,80.60615451842025,227657,89,29.24532959671787,27.85602902612263,29.09324114786719,79.10436141036735,NA,1.501793108052908
MYS,malaysia,pulau pinang,80.5436788328612,1688471,89,30.50138675760496,27.762964243981685,29.186962642532805,79.03704782125367,NA,1.5066310116075385
MYS,malaysia,putrajaya,90.888199794769,83808,89,23.90208571974036,12.790425735013365,13.6688621611302,90.18261313001146,NA,0.7055866647575328
MYS,malaysia,sabah,88.51961179505459,3941635,89,24.488388701642847,16.127515612176165,17.22204618134353,87.63060977117362,NA,0.8890020238809626
MYS,malaysia,sarawak,83.04737387645505,2577912,89,27.88791044845596,24.108061097508372,25.431100828887875,81.73462045166787,NA,1.3127534247871893
MYS,malaysia,selangor,85.15603540788608,6586030,89,27.85306778134931,20.937186742240772,22.267839654541508,84.00656952491865,NA,1.1494658829674336
MYS,malaysia,trengganu,84.45320729653558,1041042,89,26.298851535288684,22.189825194372563,23.322171439769,83.2493168068147,NA,1.2038904897208766
MYT,mayotte,acoua,NA,4654,NA,23.811345079501503,18.332617103566825,NA,NA,NA,NA
MYT,mayotte,bandraboua,NA,12505,NA,21.45997600959616,13.445821671331467,NA,NA,NA,NA
MYT,mayotte,bandrele,NA,10150,NA,22.781231527093595,15.88768472906404,NA,NA,NA,NA
MYT,mayotte,boueni,NA,7390,NA,24.108795669824087,17.71853856562923,NA,NA,NA,NA
MYT,mayotte,chiconi,NA,7609,NA,24.117623866473913,17.99448022079117,NA,NA,NA,NA
MYT,mayotte,chirongui,NA,10294,NA,23.84087818146493,16.813677870604234,NA,NA,NA,NA
MYT,mayotte,dembeni,NA,13845,NA,21.447453954496208,13.268327916215238,NA,NA,NA,NA
MYT,mayotte,dzaoudzi,NA,15670,NA,23.251882578174857,16.936821952776004,NA,NA,NA,NA
MYT,mayotte,kani-keli,NA,5278,NA,25.09928003031451,19.833270178097763,NA,NA,NA,NA
MYT,mayotte,koungou,NA,39723,NA,20.06925458802205,10.929184603378395,NA,NA,NA,NA
MYT,mayotte,mamoudzou,NA,66890,NA,21.93155927642398,14.334280161459112,NA,NA,NA,NA
MYT,mayotte,mtsamboro,NA,8196,NA,23.786603221083457,16.90092728160078,NA,NA,NA,NA
MYT,mayotte,mtsangamouji,NA,6959,NA,23.768141974421617,17.2840925420319,NA,NA,NA,NA
MYT,mayotte,ouangani,NA,15044,NA,21.501462377027387,13.520340335017284,NA,NA,NA,NA
MYT,mayotte,pamandzi,NA,11963,NA,25.204087603443952,20.72891415196857,NA,NA,NA,NA
MYT,mayotte,sada,NA,13425,NA,23.54435754189944,16.583985102420858,NA,NA,NA,NA
MYT,mayotte,tsingoni,NA,12853,NA,22.327472185481987,14.213024196685598,NA,NA,NA,NA
"NAM",namibia,caprivi,88.08491359682057,109202,88,24.34821248695079,17.140528561747953,17.95772971191004,87.16225003021923,NA,0.9226635666013436
"NAM",namibia,erongo,86.32126142866126,222642,88,27.3644730104832,18.99911067992562,20.29131969709219,85.26202666612768,NA,1.0592347625335776
"NAM",namibia,hardap,84.18355868644284,97963,88,27.099940793973236,22.459295856598917,23.61422169594643,82.95878752998581,NA,1.2247711564570238
"NAM",namibia,karas,85.0876802137381,90391,88,27.17144405969621,20.865572899956852,22.15862198670222,83.9329211381664,NA,1.1547590755716897
"NAM",namibia,kavango,89.1644333984002,256659,88,22.749724342415423,15.629220093587213,16.332643702344356,88.3253641555527,NA,0.8390692428475006
"NAM",namibia,khomas,88.33994978795836,481745,88,25.899880642248498,16.012994426511952,17.198351825135706,87.43703535231295,NA,0.902914435645414
"NAM",namibia,kunene,86.63707255225326,111572,88,24.491028214964327,19.11088803642491,20.026171440863298,85.60229312372279,NA,1.0347794285304701
"NAM",namibia,ohangwena,88.55474581277944,277117,88,23.26447132438645,16.808135191994715,17.445988517485393,87.66846444714686,NA,0.8862813656325841
"NAM",namibia,omaheke,86.72577300907815,81294,88,24.72301768888233,18.863630772258716,19.84279282603882,85.69786224075577,NA,1.0279107683223856
"NAM",namibia,omusati,85.97109569075194,274317,88,25.622352971197557,20.626793089746535,21.355657870274168,84.88474529030282,NA,1.0863504004491205
"NAM",namibia,oshana,87.61516707003317,204446,88,25.562380775363664,17.751582324917095,18.632597360672253,86.6561279379396,NA,0.9590391320935652
"NAM",namibia,oshikoto,87.01827305271925,218497,88,24.69946040449068,18.79092161448441,19.601367524496904,86.01301248804332,NA,1.005260564675936
"NAM",namibia,otjozondjupa,86.95601042007539,166851,88,25.005367064027187,18.35997386890099,19.388676124206626,85.94592844993437,NA,1.010081970141016
NCL,new caledonia,iles loyaute,NA,9909,NA,29.158088606317488,27.20355232616813,NA,NA,NA,NA
NCL,new caledonia,nord,NA,5495707,NA,21.45454870501648,14.46432278867851,NA,NA,NA,NA
NCL,new caledonia,sud,NA,1846194,NA,25.91216713953138,20.95569588028127,NA,NA,NA,NA
NER,niger,agadez,90.91486956549501,657783,77,20.6606905316799,13.314178080005108,14.07084099163402,90.21134811662812,NA,0.7035214488668942
NER,niger,diffa,91.53406607678885,884816,77,19.343686144916006,12.432031066346,13.16278186651236,90.87849308941068,NA,0.6555729873781644
NER,niger,dosso,91.33300341449213,2500694,77,20.18285983810894,12.892021174921842,13.552237898759303,90.66186082175588,NA,0.6711425927362455
NER,niger,maradi,91.75207528197934,4568331,77,19.302591252691627,12.487076790188802,13.091717741118144,91.11338418231954,NA,0.638691099659809
NER,niger,niamey,90.75543593154929,1300790,77,21.817618139745846,13.300994011331577,14.17169566186702,90.03956848699637,NA,0.715867444552913
NER,niger,tahoua,91.01181287070281,4922373,77,19.89801118281772,13.253867595974544,14.014667315947,90.3157983800496,NA,0.6960144906532122
NER,niger,tillaberi,91.15615980927804,3592874,77,20.09575245332845,13.0881962462363,13.782464957023263,90.47132305218608,NA,0.6848367570919578
NER,niger,zinder,92.39238179278469,5150189,77,18.641704119984723,11.155023631171597,11.801920279042186,91.80327384082408,NA,0.5891079519606137
NFK,norfolk island,norfolk island,NA,2375,NA,46.94589473684211,63.132631578947375,NA,NA,NA,NA
NGA,nigeria,abia,88.00501442518684,3978458,77,25.170704453836137,18.400832684421957,19.407031568512224,87.0761637398208,NA,0.9288506853660436
NGA,nigeria,abuja,92.3629232845143,4629068,77,22.255163134350155,11.153973110786016,12.126695913734686,91.7715341663592,NA,0.5913891181550923
NGA,nigeria,adamawa,90.90903830231292,4446426,77,21.703485451011662,13.88552963661152,14.737368844100857,90.20506530035584,NA,0.7039730019570811
NGA,nigeria,akwa ibom,88.83023154131216,5817621,77,24.071794896917485,16.872835133124003,17.886768491794154,87.96528284891711,NA,0.8649486923950462
NGA,nigeria,anambra,88.38482957891337,5777386,77,24.829172051166392,17.703663906133325,18.719278926490286,87.4853904808853,NA,0.8994390980280684
NGA,nigeria,bauchi,91.95085297455758,6911801,77,20.32362607083161,12.193701757327794,13.008311437207176,91.32755454001062,NA,0.6232984345469532
NGA,nigeria,bayelsa,89.19618356521279,2515603,77,23.866207823730537,16.34234813680855,17.355854640020706,88.35957294676466,NA,0.8366106184481339
NGA,nigeria,benue,91.38072036937271,6069750,77,21.090822027266363,13.150913958565011,13.963497672886032,90.71327281453108,NA,0.6674475548416297
NGA,nigeria,borno,91.33031883322688,6309710,77,21.019157378072844,13.098754142424928,13.993235822248565,90.65896835569303,NA,0.6713504775338492
NGA,nigeria,cross river,89.53496588413053,4049781,77,23.56218570831361,15.795219543970404,16.788591778172695,88.72458941053848,NA,0.8103764735920436
NGA,nigeria,delta,88.776831285772,6018672,77,24.3249092158536,17.17546329156997,18.139985033243217,87.90774746010416,NA,0.8690838256678433
NGA,nigeria,ebonyi,89.42364060574701,3043845,77,23.003804234446893,16.09223859953447,17.0391133582689,88.60464348309458,NA,0.8189971226524335
NGA,nigeria,edo,88.92472275766865,4456489,77,24.438851302000295,17.000077863986647,17.919272324020096,88.06709114210761,NA,0.8576316155610328
